datetime,storage,elevation,outflow,inflow,evap,Tair
2006-02-04,467.065,412.29,8622.0,12727.0,18.0,52.4615384615
2006-02-05,459.336,411.27,15269.0,11372.0,0.0,45.5
2006-02-06,450.114,410.04,15404.0,10770.0,15.0,50.64
2006-02-07,437.359,408.31,14718.0,8287.0,0.0,58.3157894737
2006-02-08,421.401,406.1,15342.0,7323.0,26.0,54.8
2006-02-09,405.844,403.89,15202.0,7385.0,26.0,57.4333333333
2006-02-10,390.211,401.61,15112.0,7260.0,30.0,57.3448275862
2006-02-11,377.76,399.75,13384.0,7129.0,22.0,56.7333333333
2006-02-12,375.647,399.43,7921.0,6869.0,13.0,50.5
2006-02-13,377.958,399.78,5180.0,6354.0,9.0,57.0769230769
2006-02-14,381.48,400.31,4835.0,6625.0,14.0,51.3928571429
2006-02-15,383.417,400.6,5147.0,6144.0,20.0,38.875
2006-02-16,386.696,401.09,5027.0,6689.0,9.0,38.6111111111
2006-02-17,386.899,401.12,5591.0,5709.0,16.0,39.84
2006-02-18,388.318,401.33,4786.0,5515.0,14.0,40.48
2006-02-19,390.143,401.6,4606.0,5549.0,23.0,38.6153846154
2006-02-20,392.441,401.94,4341.0,5509.0,9.0,35.8823529412
2006-02-21,394.83,402.29,4138.0,5363.0,21.0,42.8888888889
2006-02-22,397.019,402.61,3967.0,5087.0,16.0,40.7727272727
2006-02-23,399.139,402.92,3975.0,5074.0,30.0,49.88
2006-02-24,399.412,402.96,5127.0,5288.0,23.0,56.2580645161
2006-02-25,394.283,402.21,7774.0,5216.0,28.0,56.1304347826
2006-02-26,391.495,401.8,7649.0,6275.0,32.0,55.375
2006-02-27,397.703,402.71,7046.0,10185.0,9.0,58.09375
2006-02-28,445.373,409.4,6914.0,30954.0,7.0,48.52
2006-03-01,462.736,411.72,7539.0,16306.0,13.0,47.0769230769
2006-03-02,476.413,413.51,7149.0,14075.0,31.0,43.55
2006-03-03,494.644,415.85,6068.0,15278.0,19.0,42.5333333333
2006-03-04,510.314,417.82,5277.0,13188.0,11.0,45.9375
2006-03-05,521.628,419.22,5062.0,10793.0,27.0,54.1818181818
2006-03-06,541.947,421.69,4280.0,14532.0,8.0,49.0
2006-03-07,561.701,424.04,4492.0,14485.0,34.0,45.8
2006-03-08,576.951,425.82,4707.0,12407.0,12.0,44.4615384615
2006-03-09,589.454,427.26,5085.0,11421.0,32.0,44.1428571429
2006-03-10,600.254,428.49,4459.0,9916.0,12.0,35.7692307692
2006-03-11,607.779,429.34,5250.0,9050.0,6.0,39.4166666667
2006-03-12,614.636,430.11,5327.0,8808.0,24.0,35.0625
2006-03-13,616.698,430.34,7646.0,8704.0,18.0,42.8
2006-03-14,623.248,431.07,7212.0,10541.0,27.0,44.7142857143
2006-03-15,628.398,431.64,7155.0,9772.0,21.0,48.1333333333
2006-03-16,631.29,431.96,7277.0,8771.0,36.0,49.2142857143
2006-03-17,636.658,432.55,7050.0,9768.0,12.0,47.75
2006-03-18,640.026,432.92,7753.0,9478.0,27.0,46.2631578947
2006-03-19,642.13,433.15,7273.0,8395.0,61.0,45.2083333333
2006-03-20,643.964,433.35,7388.0,8362.0,49.0,40.3636363636
2006-03-21,644.147,433.37,7517.0,7609.0,0.0,46.4782608696
2006-03-22,645.064,433.47,7598.0,8121.0,61.0,49.0526315789
2006-03-23,644.789,433.44,7505.0,7406.0,40.0,59.1904761905
2006-03-24,643.322,433.28,8108.0,7420.0,52.0,57.3529411765
2006-03-25,660.375,435.13,7957.0,16606.0,52.0,51.0625
2006-03-26,674.002,436.59,7937.0,14838.0,31.0,48.9444444444
2006-03-27,682.753,437.52,7669.0,12138.0,57.0,54.0454545455
2006-03-28,692.892,438.59,7926.0,13054.0,16.0,49.5294117647
2006-03-29,702.053,439.55,8354.0,12992.0,19.0,45.375
2006-03-30,704.8,439.84,8354.0,12992.0,32.0,49.7368421053
2006-03-31,710.214,440.4,10649.0,13454.0,90.0,49.0
2006-04-01,715.032,440.9,13475.0,15923.0,19.0,48.8125
2006-04-02,710.503,440.43,15125.0,12871.0,29.0,51.4615384615
2006-04-03,729.302,442.37,21838.0,31335.0,19.0,53.2857142857
2006-04-04,768.802,446.37,32804.0,52725.0,7.0,46.6666666667
2006-04-05,780.248,447.51,32970.0,38754.0,13.0,47.2727272727
2006-04-06,764.402,445.93,31396.0,23424.0,17.0,56.15
2006-04-07,749.124,444.39,26667.0,19007.0,43.0,53.7333333333
2006-04-08,737.807,443.24,24208.0,18528.0,26.0,55.25
2006-04-09,721.134,441.53,24275.0,15904.0,35.0,53.5882352941
2006-04-10,710.407,440.42,21906.0,16530.0,32.0,48.3888888889
2006-04-11,705.403,439.9,20024.0,17511.0,10.0,53.0
2006-04-12,702.819,439.63,19981.0,18678.0,0.0,58.7368421053
2006-04-13,698.895,439.22,19972.0,18013.0,19.0,61.5416666667
2006-04-14,692.892,438.59,19903.0,16943.0,66.0,67.8076923077
2006-04-15,690.706,438.36,19743.0,18676.0,35.0,54.2105263158
2006-04-16,697.938,439.12,19737.0,23405.0,22.0,47.2777777778
2006-04-17,701.67,439.51,19983.0,21881.0,16.0,48.4761904762
2006-04-18,698.607,439.19,18985.0,17505.0,64.0,53.3928571429
2006-04-19,699.373,439.27,15017.0,15473.0,70.0,61.7586206897
2006-04-20,703.584,439.71,12838.0,15028.0,67.0,69.5625
2006-04-21,707.805,440.15,12769.0,14961.0,64.0,62.8095238095
2006-04-22,713.201,440.71,12904.0,15656.0,32.0,57.28
2006-04-23,716.965,441.1,12972.0,14918.0,48.0,55.8571428571
2006-04-24,719.777,441.39,12958.0,14424.0,48.0,57.1111111111
2006-04-25,723.171,441.74,12984.0,14721.0,26.0,61.9090909091
2006-04-26,727.546,442.19,12628.0,14899.0,65.0,65.3928571429
2006-04-27,733.791,442.83,13077.0,16300.0,75.0,77.8484848485
2006-04-28,742.128,443.68,13129.0,17420.0,88.0,72.9642857143
2006-04-29,754.659,444.95,13066.0,19463.0,79.0,68.7
2006-04-30,766.5,446.14,13441.0,19461.0,50.0,75.1666666667
2006-05-01,778.132,447.3,13167.0,19118.0,87.0,77.0967741935
2006-05-02,788.127,448.29,13292.0,18415.0,84.0,75.0909090909
2006-05-03,795.94,449.06,13425.0,17452.0,88.0,66.724137931
2006-05-04,801.146,449.57,13449.0,16142.0,68.0,61.7826086957
2006-05-05,804.004,449.85,13474.0,14976.0,61.0,61.1111111111
2006-05-06,805.535,450.0,13481.0,14321.0,68.0,64.0689655172
2006-05-07,807.486,450.19,13361.0,14423.0,78.0,72.3333333333
2006-05-08,809.13,450.35,13316.0,14223.0,78.0,75.303030303
2006-05-09,811.594,450.59,13462.0,14758.0,54.0,74.6060606061
2006-05-10,812.621,450.69,13299.0,13909.0,92.0,81.8125
2006-05-11,812.621,450.69,13411.0,13489.0,78.0,84.7058823529
2006-05-12,816.735,451.09,12271.0,14444.0,99.0,81.1666666667
2006-05-13,821.384,451.54,11668.0,14111.0,99.0,79.2
2006-05-14,826.137,452.0,11659.0,14151.0,96.0,84.2285714286
2006-05-15,829.67,452.34,11869.0,13763.0,113.0,90.5428571429
2006-05-16,835.074,452.86,11680.0,14511.0,107.0,88.0
2006-05-17,841.232,453.45,11693.0,14902.0,104.0,90.7
2006-05-18,846.667,453.97,11714.0,14558.0,104.0,83.46875
2006-05-19,855.077,454.77,11525.0,15835.0,70.0,72.5333333333
2006-05-20,860.773,455.31,11711.0,14667.0,84.0,74.0
2006-05-21,865.53,455.76,11284.0,13766.0,84.0,64.8235294118
2006-05-22,870.938,456.27,10729.0,13480.0,25.0,62.4444444444
2006-05-23,878.378,456.97,7521.0,11321.0,49.0,75.1428571429
2006-05-24,884.682,457.56,6905.0,10175.0,92.0,74.0384615385
2006-05-25,892.07,458.25,6538.0,10338.0,75.0,67.2272727273
2006-05-26,899.805,458.97,6079.0,10083.0,104.0,66.3870967742
2006-05-27,907.796,459.71,5404.0,9519.0,86.0,61.7307692308
2006-05-28,913.968,460.28,5423.0,8614.0,79.0,64.5714285714
2006-05-29,918.42,460.69,5577.0,7926.0,104.0,67.935483871
2006-05-30,923.751,461.18,5235.0,8039.0,116.0,76.4166666667
2006-05-31,927.571,461.53,5637.0,7682.0,119.0,81.7619047619
2006-06-01,932.265,461.96,5243.0,7730.0,120.0,84.125
2006-06-02,937.86,462.47,5354.0,8273.0,98.0,82.9310344828
2006-06-03,941.263,462.78,5725.0,7568.0,127.0,82.9615384615
2006-06-04,945.222,463.14,5509.0,7618.0,113.0,81.7272727273
2006-06-05,948.091,463.4,6986.0,8571.0,139.0,81.5555555556
2006-06-06,950.187,463.59,7005.0,8183.0,121.0,85.5365853659
2006-06-07,952.615,463.81,7019.0,8367.0,124.0,85.9666666667
2006-06-08,953.828,463.92,7207.0,7965.0,146.0,78.6486486486
2006-06-09,954.27,463.96,7141.0,7507.0,143.0,79.8205128205
2006-06-10,956.042,464.12,6040.0,7039.0,106.0,77.3076923077
2006-06-11,957.928,464.29,6009.0,7055.0,95.0,71.064516129
2006-06-12,957.706,464.27,6244.0,6209.0,77.0,68.4782608696
2006-06-13,957.373,464.24,6267.0,6183.0,84.0,67.5806451613
2006-06-14,955.931,464.11,6176.0,5559.0,110.0,66.1923076923
2006-06-15,954.27,463.96,5982.0,5226.0,81.0,77.0
2006-06-16,952.615,463.81,6073.0,5356.0,117.0,92.8125
2006-06-17,950.518,463.62,6225.0,5270.0,102.0,94.725
2006-06-18,948.311,463.42,6165.0,5147.0,95.0,88.53125
2006-06-19,946.215,463.23,6423.0,5519.0,153.0,79.6896551724
2006-06-20,944.118,463.04,6316.0,5361.0,102.0,89.4761904762
2006-06-21,941.482,462.8,6004.0,4835.0,160.0,89.9545454545
2006-06-22,938.629,462.54,5943.0,4650.0,145.0,98.972972973
2006-06-23,936.214,462.32,5751.0,4667.0,134.0,101.405405405
2006-06-24,934.787,462.19,5238.0,4671.0,152.0,109.0
2006-06-25,932.047,461.94,5584.0,4355.0,152.0,98.9696969697
2006-06-26,929.864,461.74,5399.0,4436.0,138.0,105.794871795
2006-06-27,925.607,461.35,5807.0,3798.0,137.0,94.5151515152
2006-06-28,923.533,461.16,4653.0,3737.0,130.0,89.8378378378
2006-06-29,921.569,460.98,4561.0,3643.0,72.0,92.9393939394
2006-06-30,919.072,460.75,4303.0,3163.0,119.0,84.0882352941
2006-07-01,915.814,460.45,4705.0,3202.0,140.0,88.8181818182
2006-07-02,912.991,460.19,4287.0,2997.0,133.0,89.3888888889
2006-07-03,910.388,459.95,4476.0,3315.0,151.0,88.25
2006-07-04,907.256,459.66,4625.0,3164.0,118.0,86.487804878
2006-07-05,903.799,459.34,4522.0,2890.0,111.0,80.2777777778
2006-07-06,901.531,459.13,4410.0,3374.0,107.0,82.75
2006-07-07,897.871,458.79,4434.0,2728.0,139.0,88.6857142857
2006-07-08,893.144,458.35,4899.0,2630.0,114.0,96.5185185185
2006-07-09,890.029,458.06,4404.0,2980.0,146.0,104.358974359
2006-07-10,887.353,457.81,3766.0,2612.0,195.0,90.4444444444
2006-07-11,884.468,457.54,4008.0,2678.0,124.0,82.3
2006-07-12,880.3,457.15,4227.0,2271.0,145.0,83.4848484848
2006-07-13,877.634,456.9,4035.0,2783.0,92.0,86.6666666667
2006-07-14,875.615,456.71,4003.0,3105.0,120.0,94.0277777778
2006-07-15,871.788,456.35,3952.0,2164.0,141.0,94.3783783784
2006-07-16,868.281,456.02,3951.0,2341.0,158.0,102.227272727
2006-07-17,865.848,455.79,3889.0,2820.0,158.0,102.702702703
2006-07-18,862.57,455.48,3937.0,2452.0,168.0,104.756756757
2006-07-19,858.552,455.1,4051.0,2165.0,140.0,108.0
2006-07-20,855.077,454.77,4087.0,2474.0,139.0,104.555555556
2006-07-21,853.184,454.59,3910.0,3113.0,157.0,107.233333333
2006-07-22,851.607,454.44,4018.0,3313.0,90.0,108.423076923
2006-07-23,848.558,454.15,4233.0,2845.0,149.0,111.653846154
2006-07-24,844.995,453.81,4141.0,2487.0,142.0,107.384615385
2006-07-25,843.323,453.65,3653.0,2931.0,121.0,107.321428571
2006-07-26,840.501,453.38,3701.0,2416.0,138.0,107.428571429
2006-07-27,837.052,453.05,4016.0,2419.0,142.0,96.3225806452
2006-07-28,832.476,452.61,4014.0,1838.0,131.0,86.9333333333
2006-07-29,828.527,452.23,3904.0,2033.0,120.0,82.0909090909
2006-07-30,823.864,451.78,4122.0,1956.0,185.0,90.7368421053
2006-07-31,819.628,451.37,3839.0,1833.0,130.0,84.2083333333
2006-08-01,815.497,450.97,3955.0,2019.0,147.0,87.1388888889
2006-08-02,812.005,450.63,4253.0,2618.0,126.0,88.3142857143
2006-08-03,809.13,450.35,3768.0,2367.0,48.0,90.7297297297
2006-08-04,805.535,450.0,3860.0,2153.0,105.0,82.303030303
2006-08-05,801.248,449.58,3957.0,1911.0,115.0,81.4615384615
2006-08-06,797.063,449.17,4088.0,2072.0,94.0,85.2580645161
2006-08-07,794.111,448.88,3364.0,2004.0,128.0,72.7
2006-08-08,791.17,448.59,3819.0,2434.0,98.0,82.6774193548
2006-08-09,788.533,448.33,3380.0,2148.0,97.0,93.25
2006-08-10,787.316,448.21,3512.0,2995.0,97.0,100.236842105
2006-08-11,784.682,447.95,3356.0,2162.0,134.0,90.5357142857
2006-08-12,782.465,447.73,3579.0,2561.0,100.0,78.2272727273
2006-08-13,779.341,447.42,3490.0,1978.0,63.0,91.0681818182
2006-08-14,776.016,447.09,3346.0,1760.0,90.0,79.21875
2006-08-15,773.407,446.83,3551.0,2343.0,107.0,79.75
2006-08-16,771.105,446.6,3440.0,2345.0,66.0,77.4827586207
2006-08-17,768.502,446.34,3517.0,2308.0,103.0,88.0
2006-08-18,765.799,446.07,3856.0,2602.0,109.0,88.275862069
2006-08-19,763.01,445.79,3534.0,2231.0,103.0,87.7435897436
2006-08-20,760.225,445.51,3446.0,2138.0,96.0,84.55
2006-08-21,758.037,445.29,3435.0,2454.0,122.0,81.6944444444
2006-08-22,754.955,444.98,3653.0,2254.0,155.0,90.775
2006-08-23,753.176,444.8,3120.0,2378.0,155.0,90.9696969697
2006-08-24,750.212,444.5,3487.0,2170.0,177.0,84.2051282051
2006-08-25,747.345,444.21,3515.0,2158.0,88.0,81.2564102564
2006-08-26,745.172,443.99,3315.0,2288.0,69.0,86.0212765957
2006-08-27,742.029,443.67,3915.0,2399.0,69.0,90.2244897959
2006-08-28,740.655,443.53,3237.0,2619.0,75.0,90.6129032258
2006-08-29,738.494,443.31,2945.0,1937.0,81.0,77.8214285714
2006-08-30,736.923,443.15,2509.0,1792.0,75.0,81.5172413793
2006-08-31,733.596,442.81,3631.0,2025.0,71.0,90.0512820513
2006-09-01,730.571,442.5,3535.0,2094.0,84.0,92.8205128205
2006-09-02,728.132,442.25,3294.0,2142.0,78.0,85.4418604651
2006-09-03,724.431,441.87,3597.0,1815.0,84.0,83.0882352941
2006-09-04,720.553,441.47,3424.0,1543.0,74.0,83.34375
2006-09-05,717.74,441.18,3192.0,1832.0,58.0,85.9756097561
2006-09-06,715.513,440.95,2972.0,1897.0,48.0,93.5454545455
2006-09-07,713.008,440.69,2945.0,1756.0,74.0,91.0952380952
2006-09-08,709.54,440.33,3152.0,1487.0,83.0,73.76
2006-09-09,705.881,439.95,2883.0,1108.0,70.0,71.5357142857
2006-09-10,702.627,439.61,2854.0,1261.0,48.0,78.2666666667
2006-09-11,699.086,439.24,2965.0,1228.0,48.0,86.3928571429
2006-09-12,695.839,438.9,2858.0,1265.0,44.0,94.46875
2006-09-13,693.652,438.67,2877.0,1840.0,66.0,92.1891891892
2006-09-14,689.945,438.28,2955.0,1171.0,85.0,66.962962963
2006-09-15,685.868,437.85,2961.0,969.0,63.0,66.2592592593
2006-09-16,682.376,437.48,2886.0,1181.0,56.0,65.4333333333
2006-09-17,677.564,436.97,2931.0,571.0,66.0,76.6842105263
2006-09-18,674.658,436.66,2395.0,986.0,56.0,84.9285714286
2006-09-19,672.034,436.38,2922.0,1664.0,65.0,81.3333333333
2006-09-20,668.472,436.0,2977.0,1246.0,65.0,73.2173913043
2006-09-21,665.494,435.68,2971.0,1547.0,77.0,77.641025641
2006-09-22,662.422,435.35,2985.0,1495.0,59.0,77.5
2006-09-23,659.444,435.03,2982.0,1574.0,93.0,81.8333333333
2006-09-24,656.578,434.72,2949.0,1566.0,62.0,79.7222222222
2006-09-25,654.083,434.45,2764.0,1567.0,61.0,83.3846153846
2006-09-26,650.572,434.07,3093.0,1397.0,74.0,82.2727272727
2006-09-27,648.091,433.8,2762.0,1578.0,67.0,82.5333333333
2006-09-28,644.698,433.43,2878.0,1213.0,46.0,80.4117647059
2006-09-29,641.029,433.03,2913.0,1109.0,46.0,80.4390243902
2006-09-30,638.842,432.79,2927.0,1873.0,49.0,66.3571428571
2006-10-01,635.019,432.37,3167.0,1288.0,48.0,60.0
2006-10-02,632.561,432.1,2852.0,1640.0,27.0,65.9545454545
2006-10-03,630.025,431.82,2471.0,1219.0,27.0,63.6315789474
2006-10-04,625.778,431.35,2859.0,742.0,24.0,63.4705882353
2006-10-05,623.068,431.05,2256.0,917.0,27.0,62.75
2006-10-06,619.568,430.66,2489.0,757.0,33.0,59.5185185185
2006-10-07,616.788,430.35,2638.0,1266.0,30.0,62.6774193548
2006-10-08,614.098,430.05,2625.0,1305.0,36.0,71.5161290323
2006-10-09,610.981,429.7,2816.0,1281.0,36.0,75.1363636364
2006-10-10,607.423,429.3,2692.0,939.0,41.0,68.0740740741
2006-10-11,603.783,428.89,2536.0,736.0,35.0,65.6666666667
2006-10-12,600.783,428.55,2517.0,1031.0,26.0,72.3846153846
2006-10-13,598.224,428.26,2479.0,1236.0,47.0,67.5
2006-10-14,594.705,427.86,2362.0,623.0,35.0,62.7352941176
2006-10-15,592.167,427.57,2421.0,1170.0,29.0,57.5714285714
2006-10-16,588.142,427.11,2446.0,446.0,29.0,60.1818181818
2006-10-17,585.27,426.78,2325.0,894.0,17.0,59.03125
2006-10-18,582.232,426.43,2259.0,762.0,35.0,65.3333333333
2006-10-19,578.674,426.02,2164.0,408.0,38.0,65.1818181818
2006-10-20,575.832,425.69,2294.0,898.0,37.0,68.9310344828
2006-10-21,572.647,425.32,2437.0,866.0,35.0,71.40625
2006-10-22,568.954,424.89,2228.0,409.0,43.0,80.6764705882
2006-10-23,565.882,424.53,2405.0,899.0,43.0,75.2666666667
2006-10-24,561.957,424.07,2645.0,714.0,48.0,68.3333333333
2006-10-25,558.569,423.67,2175.0,507.0,40.0,61.0454545455
2006-10-26,555.778,423.34,2139.0,732.0,0.0,59.6363636364
2006-10-27,552.233,422.92,2183.0,430.0,34.0,64.84375
2006-10-28,549.132,422.55,2409.0,888.0,42.0,67.5666666667
2006-10-29,545.779,422.15,2234.0,581.0,37.0,60.6923076923
2006-10-30,541.947,421.69,2310.0,414.0,36.0,52.9090909091
2006-10-31,537.961,421.21,2340.0,352.0,22.0,55.5
2006-11-01,534.16,420.75,2264.0,367.0,19.0,55.0322580645
2006-11-02,532.267,420.52,2259.0,1322.0,17.0,61.3333333333
2006-11-03,529.633,420.2,2356.0,1034.0,6.0,62.0
2006-11-04,526.846,419.86,2344.0,939.0,0.0,58.0
2006-11-05,524.644,419.59,2406.0,1313.0,17.0,61.48
2006-11-06,522.198,419.29,2379.0,1160.0,14.0,64.5714285714
2006-11-07,520.486,419.08,2259.0,1407.0,11.0,68.6153846154
2006-11-08,518.622,418.85,2213.0,1289.0,16.0,63.5
2006-11-09,516.198,418.55,2274.0,1060.0,8.0,49.9375
2006-11-10,514.259,418.31,2281.0,1330.0,27.0,52.5
2006-11-11,513.128,418.17,2246.0,1690.0,14.0,49.3333333333
2006-11-12,511.195,417.93,2255.0,1288.0,8.0,40.2941176471
2006-11-13,509.114,417.67,2327.0,1286.0,8.0,53.9090909091
2006-11-14,508.633,417.61,2405.0,2162.0,0.0,57.0
2006-11-15,508.153,417.55,2474.0,2240.0,8.0,57.3684210526
2006-11-16,508.073,417.54,1862.0,1827.0,5.0,61.3846153846
2006-11-17,506.873,417.39,2572.0,1967.0,0.0,62.0
2006-11-18,505.912,417.27,2279.0,1798.0,3.0,60.4761904762
2006-11-19,504.551,417.1,2195.0,1517.0,8.0,59.3703703704
2006-11-20,502.72,416.87,2252.0,1342.0,13.0,54.2307692308
2006-11-21,501.61,416.73,2315.0,1760.0,5.0,55.0
2006-11-22,500.024,416.53,2215.0,1426.0,11.0,51.1666666667
2006-11-23,498.676,416.36,2156.0,1487.0,11.0,45.5555555556
2006-11-24,496.773,416.12,2239.0,1307.0,27.0,40.3103448276
2006-11-25,495.115,415.91,2318.0,1493.0,11.0,46.0666666667
2006-11-26,493.23,415.67,2329.0,1390.0,11.0,43.1666666667
2006-11-27,491.502,415.45,2264.0,1398.0,5.0,44.5625
2006-11-28,490.01,415.26,2311.0,1564.0,5.0,38.6086956522
2006-11-29,488.989,415.13,2159.0,1652.0,8.0,38.0526315789
2006-11-30,487.657,414.96,2238.0,1577.0,11.0,38.9230769231
2006-12-01,486.334,414.79,2270.0,1616.0,13.0,40.8333333333
2006-12-02,485.401,414.67,2462.0,2008.0,16.0,40.5
2006-12-03,483.767,414.46,2261.0,1450.0,13.0,45.8333333333
2006-12-04,481.9,414.22,2353.0,1428.0,16.0,48.5277777778
2006-12-05,480.111,413.99,2257.0,1363.0,8.0,48.44
2006-12-06,478.493,413.78,2180.0,1374.0,10.0,49.2692307692
2006-12-07,476.952,413.58,2184.0,1423.0,16.0,48.9032258065
2006-12-08,474.795,413.3,2363.0,1292.0,16.0,52.5
2006-12-09,474.563,413.27,2169.0,2052.0,0.0,51.5555555556
2006-12-10,474.255,413.23,2303.0,2161.0,13.0,42.0
2006-12-11,473.793,413.17,2064.0,1831.0,0.0,45.4705882353
2006-12-12,473.562,413.14,2220.0,2112.0,8.0,49.1538461538
2006-12-13,475.18,413.35,2168.0,2992.0,8.0,52.4285714286
2006-12-14,478.339,413.76,2055.0,3661.0,13.0,52.4285714286
2006-12-15,480.966,414.1,2114.0,3443.0,5.0,47.3333333333
2006-12-16,483.767,414.46,2122.0,3547.0,13.0,31.0
2006-12-17,483.845,414.47,2191.0,2230.0,0.0,37.0416666667
2006-12-18,482.989,414.36,2232.0,1810.0,10.0,35.8333333333
2006-12-19,481.822,414.21,2473.0,1898.0,13.0,33.5609756098
2006-12-20,480.888,414.09,2181.0,1710.0,0.0,35.0384615385
2006-12-21,480.499,414.04,2280.0,2092.0,8.0,35.5333333333
2006-12-22,481.511,414.17,2284.0,2799.0,5.0,39.0833333333
2006-12-23,481.9,414.22,2254.0,2458.0,8.0,38.7368421053
2006-12-24,481.744,414.2,2228.0,2157.0,8.0,38.1363636364
2006-12-25,481.044,414.11,2146.0,1796.0,3.0,47.4583333333
2006-12-26,480.888,414.09,2258.0,2184.0,5.0,53.8064516129
2006-12-27,482.522,414.3,2248.0,3072.0,0.0,44.3636363636
2006-12-28,483.222,414.39,2225.0,2583.0,5.0,40.1875
2006-12-29,482.911,414.35,2266.0,2117.0,8.0,35.5714285714
2006-12-30,482.522,414.3,2141.0,1950.0,5.0,38.2727272727
2006-12-31,481.588,414.18,2262.0,1799.0,8.0,39.3870967742
2007-01-01,480.266,414.01,2232.0,1574.0,8.0,39.9705882353
2007-01-02,479.572,413.92,2257.0,1917.0,10.0,42.075
2007-01-03,478.724,413.81,2170.0,1747.0,5.0,48.6060606061
2007-01-04,483.222,414.39,2224.0,4500.0,8.0,47.2
2007-01-05,488.047,415.01,2291.0,4732.0,8.0,38.2
2007-01-06,489.46,415.19,2304.0,3042.0,26.0,38.2083333333
2007-01-07,490.01,415.26,2147.0,2440.0,16.0,38.0909090909
2007-01-08,490.089,415.27,1960.0,2011.0,11.0,40.8703703704
2007-01-09,489.774,415.23,1999.0,1851.0,11.0,44.6388888889
2007-01-10,489.774,415.23,1999.0,2010.0,11.0,41.2105263158
2007-01-11,489.225,415.16,1961.0,1697.0,13.0,33.1
2007-01-12,488.675,415.09,1982.0,1721.0,16.0,29.4761904762
2007-01-13,488.125,415.02,2004.0,1748.0,21.0,26.9166666667
2007-01-14,487.19,414.9,2012.0,1554.0,13.0,27.2857142857
2007-01-15,487.034,414.88,2003.0,1937.0,13.0,30.6774193548
2007-01-16,487.268,414.91,2016.0,2147.0,13.0,32.8571428571
2007-01-17,486.723,414.84,1946.0,1689.0,18.0,36.0606060606
2007-01-18,485.79,414.72,2068.0,1614.0,16.0,36.5263157895
2007-01-19,484.623,414.57,1970.0,1390.0,8.0,37.6363636364
2007-01-20,483.378,414.41,1992.0,1374.0,10.0,36.8235294118
2007-01-21,482.678,414.32,1822.0,1493.0,24.0,43.5555555556
2007-01-22,481.277,414.14,1965.0,1275.0,16.0,40.03125
2007-01-23,479.34,413.89,2024.0,1065.0,18.0,42.5862068966
2007-01-24,477.954,413.71,1928.0,1245.0,16.0,43.8
2007-01-25,476.875,413.57,1958.0,1427.0,13.0,46.21875
2007-01-26,475.873,413.44,1875.0,1380.0,10.0,43.4705882353
2007-01-27,474.486,413.26,2125.0,1436.0,10.0,43.4358974359
2007-01-28,473.331,413.11,1899.0,1327.0,10.0,47.347826087
2007-01-29,471.72,412.9,1993.0,1204.0,23.0,49.3243243243
2007-01-30,469.812,412.65,2094.0,1155.0,23.0,45.6666666667
2007-01-31,468.362,412.46,1961.0,1245.0,15.0,43.1666666667
2007-02-01,466.607,412.23,2150.0,1275.0,10.0,38.7777777778
2007-02-02,465.005,412.02,2037.0,1234.0,5.0,47.1
2007-02-03,464.172,411.91,1847.0,1437.0,10.0,43.6
2007-02-04,462.963,411.75,1976.0,1384.0,18.0,54.9318181818
2007-02-05,461.15,411.51,2006.0,1107.0,15.0,54.5172413793
2007-02-06,459.185,411.25,1962.0,984.0,13.0,58.05
2007-02-07,456.772,410.93,2345.0,1141.0,13.0,51.8181818182
2007-02-08,455.949,410.82,1931.0,1526.0,10.0,52.9411764706
2007-02-09,457.372,411.01,1819.0,2536.0,0.0,54.1875
2007-02-10,472.101,412.95,1870.0,9296.0,0.0,55.6363636364
2007-02-11,509.834,417.76,1412.0,20443.0,8.0,58.1428571429
2007-02-12,523.584,419.46,1800.0,8748.0,16.0,50.88
2007-02-13,529.468,420.18,1807.0,4781.0,8.0,46.347826087
2007-02-14,533.583,420.68,1606.0,3689.0,8.0,49.3076923077
2007-02-15,536.3,421.01,1935.0,3316.0,11.0,53.8214285714
2007-02-16,538.376,421.26,1977.0,3046.0,22.0,59.1176470588
2007-02-17,539.705,421.42,1954.0,2652.0,28.0,59.9705882353
2007-02-18,540.702,421.54,1971.0,2499.0,25.0,53.0333333333
2007-02-19,541.615,421.65,1873.0,2353.0,20.0,48.7894736842
2007-02-20,542.28,421.73,2050.0,2416.0,31.0,45.5384615385
2007-02-21,542.778,421.79,1923.0,2194.0,20.0,47.3333333333
2007-02-22,544.273,421.97,1918.0,2689.0,17.0,41.8
2007-02-23,545.276,422.09,1948.0,2460.0,6.0,41.5
2007-02-24,545.695,422.14,2088.0,2316.0,17.0,43.7058823529
2007-02-25,551.813,422.87,2001.0,5102.0,17.0,44.3125
2007-02-26,566.48,424.6,1803.0,9198.0,0.0,41.6363636364
2007-02-27,582.319,426.44,1611.0,9613.0,17.0,35.0769230769
2007-02-28,589.367,427.25,1905.0,5470.0,12.0,39.3
2007-03-01,593.917,427.77,1571.0,3885.0,20.0,43.4285714286
2007-03-02,596.812,428.1,1855.0,3330.0,15.0,45.1538461538
2007-03-03,600.077,428.47,1887.0,3557.0,24.0,49.7
2007-03-04,602.46,428.74,1998.0,3228.0,29.0,59.28125
2007-03-05,605.021,429.03,1911.0,3232.0,30.0,59.5625
2007-03-06,607.601,429.32,2059.0,3390.0,30.0,63.6470588235
2007-03-07,609.291,429.51,2045.0,2927.0,30.0,59.0869565217
