datetime,ORO_INFLOW_CFS,ORO_OUTFLOW_CFS,ORO_STORAGE_AF,ORO_EVAP_CFS,ORO_TOC STO_AF,ORO_RES ELE_FEET
2005-10-10,2248,4200,2828386,146,3225500,851.49
2005-10-11,1530,4180,2822728,132,3225500,851.07
2005-10-12,2911,4291,2819499,112,3200500,850.83
2005-10-13,2255,5560,2813048,151,3188000,850.35
2005-10-14,1607,6094,2803659,111,3175500,849.65
2005-10-15,2410,2367,2803525,111,3163000,849.64
2005-10-16,2924,616,2808082,77,3163000,849.98
2005-10-17,2264,5907,2800712,140,3163000,849.43
2005-10-18,1021,5221,2792020,116,3163000,848.78
2005-10-19,2355,4033,2788549,73,3163000,848.52
2005-10-20,2243,5019,2783080,48,3163000,848.11
2005-10-21,2373,4056,2779484,63,3163000,847.84
2005-10-22,3017,3262,2778817,72,3163000,847.79
2005-10-23,2122,155,2782547,87,3163000,848.07
2005-10-24,1758,4252,2777486,58,3163000,847.69
2005-10-25,543,4561,2769376,72,3163000,847.08
2005-10-26,1837,6056,2760884,63,3163000,846.44
2005-10-27,1779,5561,2753337,19,3163000,845.87
2005-10-28,3244,5484,2748578,86,3163000,845.51
2005-10-29,1747,1662,2748974,10,3163000,845.54
2005-10-30,1779,1098,2750296,14,3163000,845.64
2005-10-31,825,5896,2740130,55,3163000,844.87
2005-11-01,1322,6519,2729598,47,3163000,844.07
2005-11-02,1377,5402,2721848,15,3163000,843.48
2005-11-03,2905,5571,2716340,44,3163000,843.06
2005-11-04,2855,7342,2707310,0,3163000,842.37
2005-11-05,2071,4018,2703520,29,3163000,842.08
2005-11-06,1702,2326,2702606,34,3163000,842.01
2005-11-07,2589,5888,2695301,38,3163000,841.45
2005-11-08,7514,3395,2703520,34,3163000,842.08
2005-11-09,2790,5055,2698952,39,3158300,841.73
2005-11-10,2257,4110,2695171,53,3163000,841.44
2005-11-11,1466,4659,2688530,24,3163000,840.93
2005-11-12,2760,4506,2683980,24,3163000,840.58
2005-11-13,1338,2726,2682550,53,3163000,840.47
2005-11-14,1937,5302,2676048,39,3163000,839.97
2005-11-15,2861,4539,2672288,87,3163000,839.68
2005-11-16,1692,3960,2666588,136,3163000,839.24
2005-11-17,2365,3291,2665552,43,3163000,839.16
2005-11-18,1985,5008,2659476,97,3163000,838.69
2005-11-19,1988,3237,2657022,43,3163000,838.50
2005-11-20,2629,721,2660639,19,3163000,838.78
2005-11-21,1187,5086,2652892,72,3163000,838.18
2005-11-22,2057,7659,2641688,48,3163000,837.31
2005-11-23,2585,6274,2633595,67,3163000,836.68
2005-11-24,1615,2338,2630901,53,3163000,836.47
2005-11-25,1253,1806,2631286,29,3163000,836.50
2005-11-26,1992,2181,2631158,5,3163000,836.49
2005-11-27,1863,1308,2632184,96,3163000,836.57
2005-11-28,1341,5569,2624623,24,3163000,835.98
2005-11-29,3503,4912,2620785,0,3163000,835.68
2005-11-30,2456,5014,2615800,19,3163000,835.29
2005-12-01,22567,5613,2648896,9,2969200,837.87
2005-12-02,16667,4270,2673843,14,2979300,839.80
2005-12-03,6495,2752,2681122,14,2989500,840.36
2005-12-04,4296,1382,2686969,32,3000000,840.81
2005-12-05,3802,3119,2688140,27,3010100,840.90
2005-12-06,3599,2794,2689832,18,3020000,841.03
2005-12-07,3245,6111,2684110,18,3028500,840.59
2005-12-08,3037,5525,2679304,0,3037800,840.22
2005-12-09,3216,2853,2679824,36,3046800,840.26
2005-12-10,2607,2514,2680083,27,3055500,840.28
2005-12-11,2730,2506,2680472,27,3064000,840.31
2005-12-12,2985,3901,2678136,0,3072200,840.13
2005-12-13,3316,4804,2675530,18,3080200,839.93
2005-12-14,2923,3495,2674492,14,3087900,839.85
2005-12-15,2933,4291,2671640,9,3095400,839.63
2005-12-16,2349,5462,2665165,14,3102700,839.13
2005-12-17,2266,4270,2661414,5,3106300,838.84
2005-12-18,8147,3,2677098,23,3001200,840.05
2005-12-19,18141,4521,2704304,27,2967300,842.14
2005-12-20,11519,4762,2717520,27,2962900,843.15
2005-12-21,17076,5476,2741713,0,2876700,844.99
2005-12-22,52362,6364,2831353,0,2788000,851.71
2005-12-23,29846,18230,2854894,19,2788000,853.45
2005-12-24,16173,28572,2830409,14,2803000,851.64
2005-12-25,24624,40589,2798838,19,2788000,849.29
2005-12-26,26998,31513,2789616,0,2788000,848.60
2005-12-27,19136,32908,2762342,46,2788000,846.55
2005-12-28,57998,32279,2813316,19,2788000,850.37
2005-12-29,34603,37909,2806742,10,2788000,849.88
2005-12-30,46563,51558,2794826,0,2788000,848.99
2005-12-31,127863,63403,2924550,0,2788000,858.54
2006-01-01,66973,78661,2901704,38,2788000,856.88
2006-01-02,48592,75257,2849064,8,2788000,853.02
2006-01-03,33032,66496,2782680,0,2788000,848.08
2006-01-04,26735,41989,2752147,4,2788000,845.78
2006-01-05,20950,26331,2741186,12,2788000,844.95
2006-01-06,17456,18839,2738681,12,2788000,844.76
2006-01-07,16035,15827,2738945,8,2788000,844.78
2006-01-08,15256,14837,2739340,20,2788000,844.81
2006-01-09,13433,13080,2739472,20,2788000,844.82
2006-01-10,12422,14200,2736836,16,2788000,844.62
2006-01-11,13728,14259,2735782,0,2788000,844.54
2006-01-12,11601,12592,2734202,4,2788000,844.42
2006-01-13,12180,13035,2732228,8,2788000,844.27
2006-01-14,14663,11344,2738549,0,2788000,844.75
2006-01-15,12845,7044,2749502,12,2788000,845.58
2006-01-16,11057,10562,2751221,29,2788000,845.71
2006-01-17,11620,11675,2750560,12,2788000,845.66
2006-01-18,13400,11065,2755586,0,2788000,846.04
2006-01-19,12390,9585,2761281,0,2788000,846.47
2006-01-20,10899,8601,2764596,25,2788000,846.72
2006-01-21,10668,9714,2767516,17,2788000,846.94
2006-01-22,9498,8343,2769907,17,2788000,847.12
2006-01-23,9547,7844,2772963,95,2788000,847.35
2006-01-24,9087,7859,2775224,83,2788000,847.52
2006-01-25,9071,8313,2776688,21,2788000,847.63
2006-01-26,9055,9772,2775224,21,2788000,847.52
2006-01-27,7987,9106,2772831,21,2788000,847.34
2006-01-28,10758,8537,2777220,8,2788000,847.67
2006-01-29,10040,5872,2785347,4,2788000,848.28
2006-01-30,12045,9956,2789750,4,2788000,848.61
2006-01-31,11912,11576,2790017,34,2788000,848.63
2006-02-01,13389,13105,2790684,15,2788000,848.68
2006-02-02,18884,13693,2801114,0,2788000,849.46
2006-02-03,15363,13453,2806339,19,2788000,849.85
2006-02-04,17404,13733,2812108,19,2788000,850.28
2006-02-05,15598,13823,2815600,15,2788000,850.54
2006-02-06,14009,13982,2815600,27,2788000,850.54
2006-02-07,12687,11567,2817886,35,2788000,850.71
2006-02-08,11934,11557,2818423,38,2788000,850.75
2006-02-09,11322,10813,2819365,35,2801700,850.82
2006-02-10,10711,11422,2817886,35,2817800,850.71
2006-02-11,9349,9713,2817079,42,2833400,850.65
2006-02-12,8371,6694,2820306,50,2848000,850.89
2006-02-13,8230,7098,2822459,46,2862700,851.05
2006-02-14,7741,3407,2830948,54,2877000,851.68
2006-02-15,6689,3576,2836888,50,2890800,852.12
2006-02-16,7252,6725,2837834,50,2903700,852.19
2006-02-17,8338,3874,2846761,31,2908800,852.85
2006-02-18,7191,2474,2856116,0,2911600,853.54
2006-02-19,6114,2042,2864132,8,2923400,854.13
2006-02-20,7625,4695,2869711,39,2935400,854.54
2006-02-21,6476,3073,2876663,27,2947400,855.05
2006-02-22,6410,2773,2883626,58,2959200,855.56
2006-02-23,6408,2078,2892244,54,2970500,856.19
2006-02-24,6541,3862,2897314,54,2981600,856.56
2006-02-25,5134,3497,2900194,47,2992200,856.77
2006-02-26,7313,3536,2907609,39,2968600,857.31
2006-02-27,29076,6723,2951134,59,2797700,860.46
2006-02-28,53196,25033,3007906,32,2792400,864.52
2006-03-01,33386,40820,2991888,76,2803800,863.38
2006-03-02,27091,41084,2965324,34,2789800,861.48
2006-03-03,21762,38876,2931180,30,2788000,859.02
2006-03-04,18724,33905,2901155,26,2797400,856.84
2006-03-05,19008,31594,2876117,37,2788000,855.01
2006-03-06,25176,31063,2864404,86,2788000,854.15
2006-03-07,22210,31306,2846355,4,2788000,852.82
2006-03-08,18581,28113,2827308,70,2788000,851.41
2006-03-09,16294,23257,2813316,22,2788000,850.37
2006-03-10,14569,18313,2805669,44,2788000,849.80
2006-03-11,12870,15148,2801248,18,2788000,849.47
2006-03-12,12270,13189,2799374,26,2788000,849.33
2006-03-13,12283,13220,2797367,8,2788000,849.18
2006-03-14,13507,11053,2802052,26,2788000,849.53
2006-03-15,10958,10057,2803391,22,2788000,849.63
2006-03-16,12035,11957,2803659,11,2788000,849.65
2006-03-17,15493,11632,2811706,8,2788000,850.25
2006-03-18,12172,12225,2811706,15,2788000,850.25
2006-03-19,12405,8470,2819230,74,2788000,850.81
2006-03-20,11689,11954,2817751,74,2788000,850.70
2006-03-21,9921,13850,2810900,0,2788000,850.19
2006-03-22,11187,12721,2807680,22,2788000,849.95
2006-03-23,9427,11883,2802856,44,2791300,849.59
2006-03-24,13194,11806,2804999,37,2788000,849.75
2006-03-25,34124,13595,2845814,18,2788000,852.78
2006-03-26,26138,18030,2861956,37,2788000,853.97
2006-03-27,21252,16390,2871618,59,2788000,854.68
2006-03-28,24645,17173,2886360,41,2788000,855.76
2006-03-29,21974,18026,2894024,15,2788000,856.32
2006-03-30,18906,17928,2896080,11,2788000,856.47
2006-03-31,19525,17916,2898959,19,2788000,856.68
2006-04-01,17318,17791,2898274,11,2797900,856.63
2006-04-02,16766,17250,2896354,0,2807700,856.49
2006-04-03,43496,21564,2940452,44,2817600,859.69
2006-04-04,43947,31451,2965324,26,2827500,861.48
2006-04-05,35685,30820,2975091,11,2837300,862.18
2006-04-06,29175,31398,2970763,30,2847200,861.87
2006-04-07,24825,31589,2958780,49,2857100,861.01
2006-04-08,24472,31685,2942808,68,2866900,859.86
2006-04-09,21034,27079,2930765,26,2876800,858.99
2006-04-10,20622,20438,2930904,44,2886700,859.00
2006-04-11,21620,20223,2932148,4,2896600,859.09
2006-04-12,29067,19137,2952940,4,2906400,860.59
2006-04-13,25339,22789,2958919,26,2916300,861.02
2006-04-14,23004,25800,2951689,79,2926200,860.50
2006-04-15,26317,25980,2953217,56,2936000,860.61
2006-04-16,40397,25043,2982362,26,2945900,862.70
2006-04-17,31303,25158,2995395,68,2955800,863.63
2006-04-18,26563,25295,2998203,64,2965600,863.83
2006-04-19,25519,23008,3002700,102,2975500,864.15
2006-04-20,24272,20362,3010300,79,2985400,864.69
2006-04-21,24010,20366,3017066,91,2995200,865.17
2006-04-22,24742,20353,3025963,45,3005100,865.80
2006-04-23,24265,20100,3033887,27,3015000,866.36
2006-04-24,24361,20384,3041968,46,3024800,866.93
2006-04-25,23572,19866,3048926,53,3034700,867.42
2006-04-26,23899,18464,3059742,53,3044600,868.18
2006-04-27,23751,17189,3072585,88,3054400,869.08
2006-04-28,26187,17161,3090054,146,3064300,870.30
2006-04-29,27986,16751,3112208,139,3079400,871.84
2006-04-30,29050,16763,3136502,39,3105600,873.52
2006-05-01,27807,17489,3156703,133,3130900,874.91
2006-05-02,25748,17395,3173049,113,3156100,876.03
2006-05-03,23580,15471,3189160,134,3180400,877.13
2006-05-04,22400,13565,3206360,89,3204800,878.30
2006-05-05,21481,12613,3223626,90,3228200,879.47
2006-05-06,20764,13190,3238714,33,3251200,880.49
2006-05-07,20200,13591,3251641,92,3274400,881.36
2006-05-08,19889,12188,3266694,111,3296600,882.37
2006-05-09,19983,14849,3276409,161,3318500,883.02
2006-05-10,19483,17347,3280450,174,3340500,883.29
2006-05-11,19454,17480,3284195,161,3362100,883.54
2006-05-12,19934,16378,3290643,154,3382900,883.97
2006-05-13,18620,16223,3294848,125,3403800,884.25
2006-05-14,18307,16692,3298004,175,3424500,884.46
2006-05-15,17396,15856,3300258,175,3444800,884.61
2006-05-16,19669,15285,3309291,134,3464300,885.21
2006-05-17,20070,14845,3319549,129,3483500,885.89
2006-05-18,20258,14373,3330889,167,3502400,886.64
2006-05-19,19358,12915,3343168,176,3513000,887.45
2006-05-20,19477,13647,3354718,84,3531600,888.21
2006-05-21,17186,13292,3362332,55,3537500,888.71
2006-05-22,18953,12995,3374081,34,3538000,889.48
2006-05-23,16622,10856,3385249,59,3538000,890.21
2006-05-24,15522,8925,3398284,102,3538000,891.06
2006-05-25,14701,8708,3409970,102,3538000,891.82
2006-05-26,13425,5964,3424463,77,3538000,892.76
2006-05-27,13006,6260,3437916,120,3538000,893.63
2006-05-28,12459,4450,3453270,111,3538000,894.62
2006-05-29,11365,5886,3464157,147,3538000,895.32
2006-05-30,11056,6357,3472884,143,3538000,895.88
2006-05-31,11153,7705,3479595,143,3538000,896.31
2006-06-01,10861,5187,3490384,155,3538000,897.00
2006-06-02,10416,4166,3502765,86,3538000,897.79
2006-06-03,10289,4837,3513134,146,3538000,898.45
2006-06-04,10505,4708,3524627,82,3538000,899.18
2006-06-05,10279,6226,3532672,155,3538000,899.69
2006-06-06,9767,9121,3533304,169,3538000,899.73
2006-06-07,9293,10500,3530620,146,3538000,899.56
2006-06-08,8795,10544,3526676,160,3538000,899.31
2006-06-09,7681,9663,3522736,164,3538000,899.06
2006-06-10,7229,8088,3520688,173,3538000,898.93
2006-06-11,7417,7916,3519271,137,3538000,898.84
2006-06-12,7298,8673,3516280,132,3538000,898.65
2006-06-13,7325,6161,3518483,132,3538000,898.79
2006-06-14,5917,5676,3518640,82,3538000,898.80
2006-06-15,6894,7075,3518169,137,3538000,898.77
2006-06-16,6175,4330,3521318,178,3538000,898.97
2006-06-17,5224,4983,3521318,241,3538000,898.97
2006-06-18,6684,2402,3529516,228,3538000,899.49
2006-06-19,5385,6161,3527465,178,3538000,899.36
2006-06-20,5565,5944,3526361,178,3538000,899.29
2006-06-21,4764,5526,3524627,192,3538000,899.18
2006-06-22,5178,7133,3520216,269,3538000,898.90
2006-06-23,5669,8196,3514706,251,3538000,898.55
2006-06-24,4217,8194,3506219,223,3538000,898.01
2006-06-25,4194,4315,3505590,196,3538000,897.97
2006-06-26,5761,8092,3500569,200,3538000,897.65
2006-06-27,5107,7349,3495865,208,3538000,897.35
2006-06-28,4461,6807,3490854,181,3538000,897.03
2006-06-29,3473,5652,3486159,109,3538000,896.73
2006-06-30,4093,8825,3476472,231,3538000,896.11
2006-07-01,4085,7456,3469298,167,3538000,895.65
2006-07-02,4390,3803,3470233,195,3538000,895.71
2006-07-03,3448,6610,3463379,215,3538000,895.27
2006-07-04,3276,1589,3466492,196,3538000,895.47
2006-07-05,3164,4588,3463223,224,3538000,895.26
2006-07-06,2636,4504,3459177,172,3538000,895.00
2006-07-07,3119,6945,3451096,248,3538000,894.48
2006-07-08,3131,5849,3445199,176,3538000,894.10
2006-07-09,4138,4751,3443649,247,3538000,894.00
2006-07-10,3014,7837,3433428,252,3538000,893.34
2006-07-11,2430,6980,3424000,203,3538000,892.73
2006-07-12,3020,6788,3416286,199,3538000,892.23
2006-07-13,3429,7187,3408277,203,3538000,891.71
2006-07-14,2301,6817,3399052,212,3538000,891.11
2006-07-15,2946,5729,3393065,235,3538000,890.72
2006-07-16,3417,5442,3388619,216,3538000,890.43
2006-07-17,2234,6892,3378668,281,3538000,889.78
2006-07-18,3711,7128,3371485,281,3538000,889.31
2006-07-19,2321,6294,3362941,257,3538000,888.75
2006-07-20,3040,7508,3353652,215,3538000,888.14
2006-07-21,3618,7490,3345444,266,3538000,887.60
2006-07-22,2085,7677,3334068,219,3538000,886.85
2006-07-23,3629,5550,3329526,292,3538000,886.55
2006-07-24,3504,6419,3323023,288,3538000,886.12
2006-07-25,2990,8448,3312004,250,3538000,885.39
2006-07-26,3518,7645,3302966,277,3538000,884.79
2006-07-27,2823,7679,3293046,221,3538000,884.13
2006-07-28,3780,7115,3286144,221,3538000,883.67
2006-07-29,2725,7506,3276110,202,3538000,883.00
2006-07-30,2202,6571,3267292,151,3538000,882.41
2006-07-31,2672,6729,3258938,155,3538000,881.85
2006-08-01,2938,7198,3250005,169,3538000,881.25
2006-08-02,2698,5400,3244207,221,3538000,880.86
2006-08-03,2603,6168,3236934,177,3538000,880.37
2006-08-04,2402,7283,3226880,196,3538000,879.69
2006-08-05,2381,6392,3218602,162,3538000,879.13
2006-08-06,2958,3252,3217568,153,3538000,879.06
2006-08-07,2794,7044,3208864,138,3538000,878.47
2006-08-08,3032,7383,3200031,176,3538000,878.47
2006-08-09,3906,8158,3191215,118,3538000,877.27
2006-08-10,2092,8308,3178607,213,3538000,876.41
2006-08-11,3381,7592,3169833,212,3538000,875.81
2006-08-12,2696,7119,3160492,212,3538000,875.17
2006-08-13,2570,5128,3155101,160,3538000,874.80
2006-08-14,3945,6427,3149862,174,3538000,874.44
2006-08-15,2092,7946,3138097,150,3538000,873.63
2006-08-16,2735,7989,3127231,150,3538000,872.88
2006-08-17,3196,5698,3122025,197,3538000,872.52
2006-08-18,3414,7270,3113794,220,3538000,871.95
2006-08-19,2946,6199,3107018,163,3538000,871.48
2006-08-20,2968,3182,3106442,149,3538000,871.44
2006-08-21,2095,6850,3096660,177,3538000,870.76
2006-08-22,2293,7809,3085322,200,3538000,869.97
2006-08-23,2734,7600,3075301,185,3538000,869.27
2006-08-24,2171,6842,3065588,226,3538000,868.59
2006-08-25,2444,5642,3058744,180,3538000,868.11
2006-08-26,2063,6731,3049353,138,3538000,867.45
2006-08-27,3498,4229,3047648,129,3538000,867.33
2006-08-28,3467,6531,3041258,156,3538000,866.88
2006-08-29,2532,7554,3030772,193,3538000,866.14
2006-08-30,3068,7319,3022148,169,3538000,865.53
2006-08-31,3726,7394,3014386,173,3538000,864.98
2006-09-01,2100,6807,3004668,192,3538000,864.29
2006-09-02,2943,3536,3003262,187,3538000,864.19
2006-09-03,2816,4109,3000310,124,3538000,863.98
2006-09-04,3355,4604,2997641,167,3538000,863.79
2006-09-05,1160,6532,2986702,143,3538000,863.01
2006-09-06,2457,8283,2974533,238,3538000,862.14
2006-09-07,3537,7905,2965464,204,3538000,861.49
2006-09-08,1015,7359,2952661,180,3538000,860.57
2006-09-09,3343,4476,2950161,128,3538000,860.39
2006-09-10,2512,2741,2949467,51,3538000,860.34
2006-09-11,2197,5553,2942531,141,3538000,859.84
2006-09-12,2544,7154,2933254,137,3538000,859.17
2006-09-13,1814,7216,2922066,169,3538000,858.36
2006-09-14,2729,7361,2912698,160,3538000,857.68
2006-09-15,2191,6399,2904037,89,3538000,857.05
2006-09-16,2334,4768,2898959,127,3538000,856.68
2006-09-17,1560,1332,2899234,159,3538000,856.70
2006-09-18,2774,6287,2891970,149,3500500,856.17
2006-09-19,2378,7226,2882123,116,3500500,855.45
2006-09-20,2825,5429,2876663,149,3475500,855.05
2006-09-21,1294,4156,2870665,162,3463000,854.61
2006-09-22,3236,5544,2865628,162,3450500,854.24
2006-09-23,2232,3404,2862772,268,3438000,854.03
2006-09-24,2323,1749,2863452,231,3425500,854.08
2006-09-25,1538,4777,2856795,185,3413000,853.59
2006-09-26,2737,4281,2853267,166,3400500,853.33
2006-09-27,2608,3999,2850148,180,3388000,853.10
2006-09-28,2457,4276,2846355,161,3375500,852.82
2006-09-29,467,3984,2839185,97,3363000,852.29
2006-09-30,773,3727,2832969,110,3350500,851.84
2006-10-01,2600,457,2837158,32,3338000,852.14
2006-10-02,1942,4596,2831758,68,3325500,851.74
2006-10-03,2422,5146,2826230,64,3313000,851.33
2006-10-04,2105,4476,2821517,73,3300500,850.98
2006-10-05,2264,4114,2817616,48,3288000,850.69
2006-10-06,1156,3603,2812780,58,3275500,850.33
2006-10-07,3411,507,2818288,58,3263000,850.74
2006-10-08,2510,262,2822459,146,3250500,851.05
2006-10-09,2182,4739,2817213,155,3238000,850.66
2006-10-10,1534,3832,2812108,141,3225500,850.28
2006-10-11,1806,5231,2805267,160,3213000,849.77
2006-10-12,2174,4909,2799508,101,3200500,849.34
2006-10-13,2955,5123,2795094,125,3188000,849.01
2006-10-14,2682,2008,2795896,68,3175500,849.07
2006-10-15,3323,634,2801516,58,3163000,849.49
2006-10-16,2270,3986,2797769,39,3163000,849.21
2006-10-17,3172,4126,2795896,58,3163000,849.07
2006-10-18,3144,5921,2790150,120,3163000,848.64
2006-10-19,2742,5274,2784946,92,3163000,848.25
2006-10-20,2860,3489,2783614,110,3163000,848.15
2006-10-21,2884,1347,2786280,125,3163000,848.35
2006-10-22,2861,558,2790551,149,3163000,848.67
2006-10-23,2819,6359,2783080,159,3163000,848.11
2006-10-24,2354,6721,2774027,130,3163000,847.43
2006-10-25,2230,4747,2769110,96,3163000,847.06
2006-10-26,3640,5280,2765791,101,3163000,846.81
2006-10-27,2821,4229,2762475,130,3163000,846.56
2006-10-28,2977,1525,2765128,115,3163000,846.76
2006-10-29,2804,102,2770306,91,3163000,847.15
2006-10-30,2070,5812,2762873,72,3163000,846.59
2006-10-31,3204,4874,2759691,67,3163000,846.35
2006-11-01,3461,7046,2752014,86,3163000,845.77
2006-11-02,2576,4309,2748710,0,3163000,845.52
2006-11-03,3835,5899,2744616,0,3163000,845.21
2006-11-04,2428,4634,2739867,54,3163000,844.85
2006-11-05,3067,1936,2741977,0,3163000,845.01
2006-11-06,2368,5784,2735519,39,3163000,844.52
2006-11-07,1983,7191,2725130,29,3163000,843.73
2006-11-08,2218,5298,2719094,29,3163000,843.27
2006-11-09,3094,4672,2715683,73,3163000,843.10
2006-11-10,1869,5851,2707699,44,3163000,842.40
2006-11-11,3322,4682,2704954,24,3163000,842.19
2006-11-12,3505,1442,2709007,20,3163000,842.50
2006-11-13,3249,5197,2704565,29,3163000,842.16
2006-11-14,3502,4814,2702345,5,3163000,841.99
2006-11-15,3034,3682,2701170,10,3163000,841.90
2006-11-16,2590,4463,2697386,34,3163000,841.61
2006-11-17,3860,3921,2697256,5,3163000,841.60
2006-11-18,4152,1365,2702868,24,3163000,842.03
2006-11-19,4236,2970,2706394,15,3163000,842.30
2006-11-20,4281,6302,2701300,20,3163000,841.91
2006-11-21,3527,6137,2696083,20,3163000,841.51
2006-11-22,3815,4842,2693998,24,3163000,841.35
2006-11-23,3930,736,2699996,39,3163000,841.81
2006-11-24,3335,3296,2700257,39,3163000,841.83
2006-11-25,3341,3306,2699996,34,3163000,841.81
2006-11-26,3584,2070,2703259,0,3163000,842.06
2006-11-27,2965,9982,2689050,15,3163000,840.97
2006-11-28,3476,1624,2692695,15,3163000,841.25
2006-11-29,3092,5154,2688660,39,3163000,840.94
2006-11-30,2111,6479,2679694,88,3163000,840.25
2006-12-01,4099,7034,2673973,10,3163000,839.81
2006-12-02,2924,763,2678136,68,3163000,840.13
2006-12-03,3115,953,2682160,68,3163000,840.44
2006-12-04,2792,5832,2676178,36,3163000,839.98
2006-12-05,2629,5255,2670992,54,3163000,839.58
2006-12-06,3307,4059,2669178,32,3163000,839.44
2006-12-07,3224,4689,2666329,36,3163000,839.22
2006-12-08,2512,3394,2664648,31,3163000,839.09
2006-12-09,6536,683,2676450,40,3147400,840.00
2006-12-10,6459,-267,2689310,45,3132200,840.99
2006-12-11,4936,5526,2688010,0,3114800,840.89
2006-12-12,7759,7084,2689310,18,3073500,840.99
